"x","y","z","g"
1.36960104076378,0.40408015064878,0.0477097348775715,"e"
1.37026343057966,0.853155242956092,0.312013063114136,"b"
-0.00650319547932357,0.394378397926149,0.103026234777644,"f"
-0.631321105742974,1.48241944574295,0.505282991798595,"c"
-1.60227183038218,0.253120065844011,0.759714541723952,"f"
-0.512172720830619,-0.890088842764256,0.0876715267077088,"e"
0.604320926718486,1.88009613018171,0.593263832619414,"d"
-0.160952266087076,2.34556851690758,0.382642642827705,"b"
-0.373583600464133,-0.274497481591439,0.149506053654477,"e"
-1.49998385335584,-0.972293426439175,0.049513399368152,"e"
-0.554713543953223,-0.240018095414447,0.687924357131124,"f"
-2.62737737271632,0.40576949891117,0.127973467810079,"a"
-0.394406691856407,-0.796187503296483,0.0592883026693016,"b"
0.376781293203912,-0.540640200340737,0.442960999440402,"e"
-1.00347291416747,0.431830620012014,0.923136637313291,"f"
-0.741762294770065,0.984043862952297,0.205242390744388,"a"
-0.222643547553239,1.04650730446512,0.123079987475649,"a"
-0.244159614232488,-0.171643679239314,0.25567144388333,"b"
-0.943942853376069,-0.57432054575684,0.337240950670093,"a"
0.808036183940287,-1.07227765003955,0.552816259674728,"e"
0.441412851355133,-0.498471150236823,0.258706378284842,"d"
-0.961322780727953,1.61942400689933,0.829932095482945,"e"
1.13854890924478,1.46900888133254,0.855564835248515,"f"
0.316218007969904,-0.735808256198153,0.208899840479717,"d"
0.83676865496643,-0.0790590344806105,0.594865438295528,"e"
-1.68348448993755,-0.257017820035477,0.978882636409253,"a"
0.184160220285465,2.42534202588414,0.791371342726052,"e"
0.0482043262893407,0.557462075502551,0.754654442891479,"b"
-0.977733199438578,-0.34953260996307,0.567686365684494,"f"
-0.392970538096295,0.128868238658789,0.0577144676353782,"b"
0.878800958132869,0.300096324776827,0.432675146963447,"f"
0.0694791364537396,1.40399830560503,0.182074698386714,"e"
0.740081949631894,-0.716535063884045,0.325726481387392,"a"
0.520546982439399,-0.790280658822356,0.720299854874611,"f"
-1.02852419971706,1.6425164106301,0.278159220935777,"c"
-0.710057133234304,-0.89400083670777,0.291477243648842,"e"
0.727928131676443,3.28812368051158,0.388392356224358,"f"
-0.541328971835117,1.09829035793513,0.682517010020092,"a"
-0.466752159237184,2.37697430519464,0.590047849575058,"b"
1.27801371032216,0.540905814035368,0.667905751848593,"f"
0.622387365564587,2.49063421400321,0.380501326872036,"a"
-0.336867345354454,-1.39656119252227,0.169775145594031,"f"
-0.509405285566193,-1.58704951095449,0.668800002196804,"a"
-0.0805458255193773,0.28946023278733,0.348055015550926,"e"
-0.424991768526553,2.3040517886297,0.558089043479413,"f"
1.94044975028118,0.150887290750991,0.543655238114297,"a"
-2.45397243846007,-0.775384630304567,0.556412510806695,"f"
1.628164293295,1.62124837220585,0.0665923513006419,"d"
0.427581911019744,-1.66832151659912,0.0744137191213667,"c"
-0.731941508322992,0.995334552865701,0.398752247914672,"f"
-0.407599493455944,-0.107833070773458,0.0814155309926718,"e"
-0.257925878015063,0.293677037898413,0.897452431498095,"c"
1.85204884709698,0.67070555113503,0.825889395782724,"b"
0.118297587273105,-0.935492050279932,0.220365882152691,"a"
0.276910910732792,1.25677506028136,0.145408347714692,"a"
0.891211811999583,0.962669898342143,0.463513111229986,"e"
0.901194991253684,0.563549694518604,0.41851867758669,"e"
-1.42439288439756,0.497547828071593,0.577073105145246,"f"
0.312838408402884,-0.526417093039202,0.957914867904037,"f"
-2.2918405575464,-1.86343157452739,0.322594186989591,"a"
-1.63312091462066,0.0260729263168851,0.346955685410649,"c"
1.5834847092073,0.0260341694117832,0.626306982943788,"a"
1.02438552179456,0.740501159447645,0.473629129352048,"f"
-0.581451232148666,0.975960370238996,0.360772056039423,"f"
1.44698887445672,1.57172585043202,0.220763709163293,"f"
-0.292958895090794,-0.404198623700455,0.208452461753041,"e"
0.707566549386983,0.589800128285839,0.663671541726217,"d"
0.0262232510913897,1.21315688428867,0.708115968154743,"f"
-1.38476346445356,1.1282156834501,0.714083190774545,"f"
0.319820942122109,-1.29236840278417,0.541391033213586,"e"
0.229832852506327,-0.321800470824309,0.297647927422076,"c"
-1.02644981660796,0.349317912321424,0.420317620038986,"d"
0.813068395349881,1.75279845029327,0.0785842649638653,"a"
-0.784944021533447,-0.771834661014354,0.721001480007544,"f"
0.11217641747192,-0.171859871342564,0.188235017238185,"e"
-0.847802271505493,-0.000534691983174407,0.797894340474159,"c"
0.660110699822543,-0.496288609413048,0.591106757288799,"c"
0.18935088577313,1.56078582692823,0.956393918488175,"e"
-0.74739454718735,0.742268147291541,0.510203481651843,"b"
-0.536673162731307,0.21874261653878,0.740910736843944,"a"
-1.78443295229609,0.79493713121014,0.883923253044486,"f"
0.18376274877413,0.854696395373476,0.808741440530866,"c"
-0.477661599386506,-0.862294329402896,0.635889473604038,"d"
-0.152154134571466,-1.48845221338219,0.00350029021501541,"b"
-0.671074820490794,-0.471747277219681,0.810777889564633,"b"
-1.47715638628724,-0.357551186243367,0.97394882584922,"b"
0.280588817088099,0.429506583278047,0.762280931929126,"d"
-1.31296789104534,1.47256704533281,0.998147294623777,"f"
0.290565156954773,-0.671598684894786,0.0991860590875149,"d"
0.863336732429529,-0.00603546244360398,0.736227514687926,"d"
-0.748060342906722,0.398595903343556,0.379150239285082,"f"
1.64760428581345,1.01365676457074,0.747718544444069,"b"
1.44712676497747,1.12469095572916,0.151600918499753,"b"
-0.251296883464926,1.30127940685608,0.973949934588745,"f"
0.209295463476035,-1.84278254281501,0.842996021732688,"a"
-0.142876082868309,0.0377960414707027,0.521161237033084,"d"
0.747457628478238,-0.40215765679193,0.356552504934371,"d"
-0.864628109467263,0.595589545825927,0.987584717338905,"e"
-0.407971737404908,0.158465798525973,0.298309243516997,"d"
-1.75257890923998,0.584789929539644,0.272832993417978,"a"
-2.04591104006267,-2.74464340007174,0.9711647934746,"c"
1.72099819655867,2.6101040837911,0.571172057185322,"c"
-0.822775333026952,0.63819998508615,0.147759058745578,"d"
1.73610599761966,1.41722751639101,0.848492844961584,"b"
1.16616103203664,-0.147972363778809,0.616339854430407,"f"
1.04829717282813,1.29377877017589,0.566950518405065,"e"
-0.786886468691116,-0.359098326355423,0.955168724060059,"b"
1.03797007038891,1.33964253032567,0.565423229010776,"a"
0.802906326733794,0.171855096420118,0.541979867964983,"d"
-0.986695610494878,0.289369532117915,0.266290050232783,"f"
1.56275417697236,0.9944300907645,0.666340072872117,"f"
-0.940015300049904,0.921071844264824,0.686023447895423,"a"
-0.573891766440726,-0.746531231473603,0.931669394252822,"f"
-1.43309385065981,0.275451481741361,0.137415195815265,"d"
1.52477194211284,2.73098750976431,0.327655451139435,"f"
-0.197249816746821,1.78399681029563,0.654338724678382,"d"
-0.986221763105145,0.524459747017531,0.352300041122362,"a"
0.639084012964991,0.255593526457638,0.432219112990424,"a"
0.800595308016435,0.706667795591341,0.759336114162579,"d"
-2.56279715404375,0.850361107876786,0.602984921773896,"e"
-1.08499488061448,0.498717250812167,0.541308272629976,"e"
1.66141137388127,-1.21319368488343,0.720693005714566,"c"
-0.929347980504814,1.41990787594524,0.840473115677014,"c"
-0.623897240769681,-1.02866115857029,0.60778793389909,"f"
-0.557493451874159,0.792415949687342,0.763210855890065,"f"
-0.434230083904372,-1.29701212109869,0.439347547013313,"d"
-0.0562811893252409,0.575445825671093,0.60573788639158,"b"
1.36785596490357,-1.58037581546687,0.49742670962587,"a"
-0.954040692462729,1.78339755594962,0.216589909046888,"c"
-0.0496670799017488,2.29567485944792,0.685265494277701,"c"
0.87520191240786,2.23347963388984,0.951184284174815,"e"
1.03523822559738,1.67496730853542,0.904516896465793,"e"
-0.829297347737221,-0.680693089473512,0.026750527555123,"f"
-0.102259678369039,1.74073818078081,0.987859253771603,"a"
-0.129970483939376,0.17295575239724,0.611617026152089,"f"
-1.94793424620245,-0.0438644113449509,0.943215138278902,"b"
-1.01864278753729,0.409582246489958,0.193966875318438,"e"
0.303492328929588,1.53021841414346,0.897408566437662,"d"
-1.57787966960964,-1.54592569736834,0.382556712022051,"c"
-1.87559274544966,0.841454724628503,0.48538759839721,"c"
-0.79191269844418,0.936138971822568,0.518179654842243,"f"
-1.05575939817933,-3.30027258295856,0.00262118061073124,"c"
-1.11384477665475,0.447174928170774,0.556047299411148,"d"
1.24542269488109,-1.27996114412378,0.164059975650162,"b"
-1.31351205546365,0.583270735234108,0.21933657862246,"f"
-0.459480666146545,-0.660862638430674,0.815259222406894,"f"
1.05319153245106,2.75174360087007,0.178001885768026,"b"
-1.40542209939953,1.22723052377656,0.916810620343313,"a"
-0.478492671176877,0.703385683120038,0.555064956657588,"a"
0.769020242069463,-0.289275336782578,0.107340693939477,"e"
-0.749539679088581,1.91162760436709,0.798685147892684,"f"
1.3921181691438,2.27493344882868,0.32656852947548,"f"
0.514291934533005,-1.27464593193747,0.784110751468688,"c"
-0.871608350434314,-0.286603529938669,0.12437351513654,"a"
0.217480988033458,0.773580922106748,0.599122227169573,"a"
0.688133527195049,-0.211979022001704,0.528211250435561,"b"
0.654776321029487,-0.223668862935005,0.212423111544922,"f"
0.0481951501065853,-0.145265841721548,0.0312306403648108,"e"
1.73507518936191,0.655426556393618,0.774621843360364,"a"
0.779041471936579,-0.424196704596881,0.604478222317994,"d"
1.52990905768273,2.03106005454483,0.526338895549998,"f"
0.649920262529094,0.0986013347913255,0.395110581303015,"d"
-0.860811757825312,0.383963186233118,0.991486401995644,"f"
1.45463836792399,4.13804212762581,0.559866807423532,"c"
0.289374922572005,-0.553050748163442,0.462810142198578,"c"
0.208955424699836,-0.202467794639107,0.091654526302591,"b"
0.424384715630797,1.7737801121343,0.81595792924054,"f"
-1.75422629695897,2.11510833061609,0.808722344692796,"d"
0.828676179995872,1.01564614821581,0.617259389720857,"e"
-0.0159383154755683,1.03767597967988,0.846907379338518,"d"
-0.697252452805141,0.114673031410188,0.679462447762489,"a"
-0.386099371639998,0.235775914502775,0.682361421175301,"b"
0.782924343789881,1.71988594904127,0.996987344464287,"a"
0.357774645564059,1.24271526377315,0.107189980568364,"c"
1.67124059334342,1.40624140382524,0.148689014837146,"c"
-0.887870098560503,-0.498502079546295,0.590290313353762,"a"
-0.00556889414271724,1.16985226519725,0.596105486853048,"f"
1.31521656384743,0.68557629738924,0.27285058866255,"a"
-1.67804332187449,-1.70522470686081,0.310512142255902,"c"
-1.48883225375923,-0.14762320492752,0.744795099599287,"b"
-0.553538432261365,-0.632392207568534,0.0824097744189203,"d"
-0.639790579286031,-0.479596904143269,0.795608156593516,"f"
-0.472058766913248,-1.14417333761177,0.28650889871642,"d"
0.875598341851917,0.253897517804608,0.281710598384961,"b"
1.32502707720841,1.51565337755181,0.173991026822478,"d"
-0.0648640726462135,0.832369474649507,0.546866863500327,"d"
-0.684884838723499,-1.06933092077305,0.832769488915801,"c"
-0.126320347125575,-0.83834792896068,0.233856529928744,"d"
-0.713461649738188,-1.48829122087576,0.3839019339066,"c"
0.0519748418523008,-0.0961833329231513,0.0333236388396472,"d"
-0.692735581804802,2.33322545695466,0.548709611874074,"a"
0.708610097036193,0.556645103002072,0.875904036220163,"d"
-0.257994469120643,1.01469603357918,0.238079562084749,"c"
0.73248417996872,-0.394002844236854,0.276596888666973,"d"
-1.50824535590015,-0.974063270507592,0.759353192057461,"b"
0.150922012217431,1.85349365323425,0.68834566604346,"c"
1.147821041071,0.753033019440992,0.201496287481859,"e"
-0.633762400089528,0.00485223586299881,0.010535532142967,"b"
-0.783199002077196,-0.068762065492934,0.937097081448883,"f"
-0.235556419010807,0.557058330247682,0.0693204097915441,"a"
-0.131029810671452,-0.314698474012089,0.0614379672333598,"e"
0.981390492838552,-0.991101936708768,0.442188813816756,"d"
0.141316396266344,1.01947584511474,0.425076626241207,"b"
-0.0909107947989441,-1.26301615895543,0.795195214217529,"d"
0.899622420276411,0.343609830578789,0.278873303439468,"a"
0.0613907325996941,-1.18834899438225,0.148603457491845,"e"
-0.429917675651827,-2.3267298758738,0.14940566685982,"a"
-0.609530346497283,2.1414829683648,0.611910049803555,"c"
0.657798168654144,1.68757751226704,0.129131512949243,"f"
-0.731336454026756,-0.194854907226404,0.0614115197677165,"f"
-0.907933379144976,0.0698621505536712,0.859137653606012,"f"
1.37408395117718,0.380672830377344,0.776914600515738,"b"
-0.656105708820525,-0.0636992727556255,0.0224858517758548,"e"
-0.999828067823603,0.419153442666238,0.110745735932142,"e"
0.771506396177969,1.46236380345413,0.203486285405234,"e"
1.94267613133511,2.15275629799454,0.868350912583992,"e"
-0.0948056582953789,1.22773141809142,0.874683381989598,"f"
0.480943209033811,-0.357284495216794,0.320145249832422,"c"
0.356853091021766,0.804124751504567,0.828597843181342,"a"
1.79234772617181,0.241021106732225,0.105052889091894,"f"
-0.417354427766742,-1.20112774406499,0.882355185924098,"d"
-2.30419197296869,1.1726769585429,0.893101416761056,"a"
-0.0966280583232284,0.839794914772591,0.0985936156939715,"e"
2.06580315142089,3.2600023359693,0.282343422994018,"d"
-0.495519919086963,0.0453899022780045,0.106928089633584,"d"
1.04593570551657,1.85489264564256,0.932891593081877,"f"
-0.425015732627482,1.23257162613261,0.809878885978833,"b"
0.658511146031967,1.1360789298508,0.576564354123548,"a"
0.496003091977559,0.225458093010652,0.404439056525007,"e"
-0.63980759462662,-0.422595216071178,0.793221641331911,"e"
-0.360883657363376,-0.884883000413203,0.708285976434126,"f"
0.155015028648095,0.32915593902402,0.228172361617908,"a"
-0.684678962014701,0.362573429793414,0.797689495841041,"f"
-0.452322264021203,2.7383875980646,0.163192573469132,"f"
-0.598112054111617,-0.0910579677434082,0.89768487191759,"b"
0.741246779317878,-0.202959199830667,0.511251331074163,"d"
-0.236653706262602,0.69421068598222,0.77493283059448,"a"
1.04049543364888,0.566122867625212,0.943626237101853,"a"
0.330123972597744,1.38920375174906,0.578190363710746,"a"
2.40110785248628,1.38967345302876,0.94066682877019,"a"
0.150256319206112,-0.424913733266809,0.877590104471892,"f"
0.00202013905582625,-1.03788926944638,0.616814378648996,"c"
-0.0409134177832453,1.09505447924662,0.887908350210637,"a"
1.27364157965072,0.952992548576233,0.0550694856792688,"c"
0.118153692163712,0.536322636223289,0.454395778710023,"b"
-0.645722419514561,-0.0153265785113139,0.245940874796361,"a"
1.5635295102647,0.0854151502857802,0.887839758070186,"a"
-0.0177079348544918,-1.90131179577635,0.0941423955373466,"b"
-2.00148435961721,0.506118064453768,0.298212761059403,"a"
-0.486727404325304,-0.205857074670547,0.340248486027122,"c"
0.0734853327075998,1.18616028856548,0.249224165920168,"a"
2.15852761381083,0.662027734546319,0.33768169186078,"e"
1.10597577210894,0.602094080709654,0.23034070013091,"b"
-0.583109883574268,0.0190321149954179,0.330226172693074,"c"
0.15098491457831,0.170220513891728,0.111087488941848,"f"
0.410432615464173,-1.36045554759711,0.37314094719477,"b"
-0.36326410654264,-1.10812376347224,0.783218773780391,"d"
-0.447156495923578,2.14671797583675,0.438562835333869,"e"
0.749350459200613,0.692560993180742,0.0749181504361331,"b"
0.580117645559361,1.01791451788484,0.0962066154461354,"a"
2.11244599670292,0.719833620230351,0.795104052405804,"b"
-0.533483181798676,1.51444400559005,0.153244461398572,"d"
1.98933201951542,2.04697311800951,0.119109221734107,"a"
0.183748695427493,1.90484690318543,0.955565977143124,"c"
-0.35664233739475,-0.866050354703262,0.0347086212132126,"b"
0.825487278247553,0.66110391841889,0.301648766733706,"a"
-0.203547476595337,-0.198324117647751,0.377201924100518,"e"
0.0981496957303973,2.37780302836595,0.937389127211645,"d"
2.2779025483852,1.84108920053097,0.712716912617907,"a"
1.09259314718888,2.17129761455501,0.528335344279185,"e"
0.105178517754856,0.774372913305268,0.228400992928073,"d"
-1.38826763916105,1.36816200808682,0.761481600580737,"f"
0.921302645597785,-0.904748049217509,0.505984055111185,"d"
0.528696590045662,1.44678159664948,0.654106945730746,"a"
-1.09237323101911,0.66387113573434,0.696966051124036,"e"
0.734903899838144,2.60466152468707,0.68060512188822,"f"
-0.401513732037521,-0.407289254323863,0.352098507806659,"b"
-0.73205167644548,-0.634473851825629,0.728080609347671,"b"
0.278809733341703,0.250611148846798,0.0366523992270231,"d"
-0.746388085659914,0.322932461283153,0.0883198506198823,"d"
0.917280054273966,2.44867552564018,0.996699425857514,"c"
-1.19208584412557,3.23589767436027,0.797988489968702,"e"
1.46995985380906,-1.7265012655808,0.19026849209331,"b"
0.00763471353404753,2.84980585425844,0.0112631709780544,"a"
-1.9084216602821,0.524907878544138,0.754972876515239,"b"
-0.206655196748073,1.04092035754721,0.141976015409455,"b"
0.771455008110811,0.651493874537224,0.222836802247912,"f"
0.661852904909614,2.58708557020929,0.177912399871275,"c"
-0.496621493251583,-0.190032415430442,0.663769658189267,"d"
-0.0404216773069272,-1.23513393088595,0.924638690892607,"c"
0.849218940267467,2.88896987534624,0.278578056721017,"c"
0.57823992447765,-0.0298763283663327,0.909172334009781,"e"
0.416740878419736,-0.0855036381470402,0.404197110095993,"c"
0.339952646403044,-0.42104087053245,0.193785611540079,"d"
0.246606594716094,0.670418523517279,0.75602844171226,"c"
2.33004565041441,2.09146916922608,0.00103617366403341,"e"
0.868254842971727,2.51532108416268,0.510080217150971,"f"
2.15902386335944,1.96361184429946,0.881380105158314,"d"
-0.862542962319378,0.930608512682665,0.623002923559397,"b"
0.00183738322712218,0.104708010048481,0.762629916658625,"c"
-0.434936181059847,1.8614010413148,0.520852072862908,"b"
1.0629473089804,1.36534237416684,0.966622940497473,"c"
-1.2090015303214,0.0236092326337775,0.574266514973715,"a"
0.631050100587953,-0.199460792427371,0.0541749820113182,"f"
1.92204864385962,0.999556909472784,0.101160811260343,"e"
0.107366936109523,1.53264852620229,0.115176134277135,"f"
-0.36605079406601,0.563796596374959,0.191406656056643,"c"
1.70169062504386,-0.456361687632908,0.845647599548101,"c"
1.66763345532511,-1.61763273629297,0.929154938319698,"f"
-0.850254518080482,-0.201061763466258,0.300648140721023,"c"
-0.805561872962546,0.377050563663846,0.670593257294968,"b"
0.0813232706281292,0.238527620876735,0.604612430091947,"b"
-0.425068457144154,0.308652922349127,0.0402275782544166,"c"
-0.456227214803271,3.08497816564077,0.915119698969647,"f"
0.480982292320957,-0.525727397537679,0.191151229664683,"e"
-0.0909717924940119,0.721167249544806,0.322274209698662,"c"
-1.75037261253586,-0.862515778717011,0.885881910566241,"a"
0.153577592964584,1.27701831618892,0.261703226016834,"d"
-0.135406330792656,2.07951580587201,0.142100842902437,"c"
-0.793012422973109,0.0886863022368664,0.627878724597394,"f"
0.972201201020674,2.2994954679058,0.974029964534566,"c"
-0.964100797525374,-0.0801969974757899,0.099198650335893,"a"
1.29505922716124,1.0542437981273,0.774978233734146,"a"
1.78180768915944,2.10294354534699,0.314028233522549,"d"
-1.16213299309405,-0.429336192934647,0.372867595171556,"e"
-1.99558437728995,0.312675651650811,0.940851865336299,"e"
1.49465958170041,-0.4010333553668,0.873171001439914,"c"
-0.714215917408008,-1.47426362432239,0.440255107125267,"d"
-1.24826002371983,1.44161574994155,0.747516647679731,"d"
-2.3306965016517,-2.3389831282364,0.0781408159527928,"c"
-1.72163103288052,-1.10009227080238,0.00178906577639282,"c"
0.0348798688562746,-0.205070142358798,0.0509747136384249,"e"
-1.47096375242905,0.246972867373051,0.318971445085481,"a"
-0.63086934878919,-2.33009237579016,0.0852664043195546,"e"
-0.583236594771385,1.08928945406711,0.570547763491049,"c"
-2.31575826146553,0.853260268837161,0.845015114871785,"c"
0.422658287572543,-1.1018879329867,0.00659502111375332,"e"
-1.05984299158472,0.728853963023012,0.10257241409272,"e"
1.16015917561371,0.117286314628287,0.0252321655862033,"e"
-0.0906063985850644,1.70700148902323,0.861870417371392,"f"
0.360951974221619,0.307706579785388,0.458390404470265,"f"
0.195219857187008,0.481216167585651,0.584926204290241,"f"
0.676658895847867,-0.648688291676484,0.389514946844429,"c"
0.0111534263082304,-0.845014346268438,0.0850842620711774,"c"
0.32192760588931,1.18781601248582,0.531735325697809,"e"
0.28301699463865,2.92164675271038,0.776666367426515,"e"
0.148648123258532,0.627998700911218,0.151363314362243,"b"
0.00459506257695888,1.822086262754,0.331299519399181,"a"
1.20533808335225,-0.683824030238577,0.304791470756754,"f"
-0.83947745295021,-0.486539516436394,0.329433595761657,"a"
-0.179068716948136,0.904869622277566,0.810897357296199,"e"
1.24401180967576,0.201674585480424,0.0134300712961704,"f"
0.125070360588588,-1.99961135596892,0.901078291237354,"c"
-0.158925242308778,-1.52583562025511,0.384610106935725,"e"
0.0793724100272365,-0.458614527769615,0.777875735424459,"f"
-1.40968521303203,-1.66915226676418,0.385042206384242,"a"
-0.473024125210373,0.272426114819457,0.41920802812092,"c"
0.0602230149478648,1.43305997744397,0.302810369059443,"e"
0.0994919449915148,0.652916158978947,0.48242403799668,"e"
-0.743333436047222,-1.44232472723025,0.245835644658655,"c"
0.387233494622565,2.21128767588328,0.0980633520521224,"a"
0.412463637135924,0.823920768382008,0.210388877196237,"f"
0.0129716188990207,0.687532608572648,0.628375213127583,"d"
-1.74289668192601,0.507893495928256,0.724446809850633,"e"
-0.331087134824695,0.700782330794909,0.909632510505617,"b"
-0.532730690500567,0.678689296203358,0.595412756549194,"f"
2.02544494953081,1.69226438743143,0.176220576744527,"a"
0.0460040673714103,-1.36505394345904,0.728374738711864,"e"
-0.227585439869076,0.266476199140072,0.440546199679375,"e"
-0.879923872149668,0.897034933828402,0.697047611931339,"d"
-0.0976368412334385,0.68820051832993,0.587726400699466,"b"
0.117827526393492,-0.165794670427589,0.299112548585981,"c"
-0.999478336200985,-0.223730813699633,0.8855469240807,"f"
-0.185139135642079,1.47463630847225,0.073153507662937,"e"
-0.21468294651185,0.185083172203223,0.658185279229656,"e"
0.258284894478273,0.119094292974439,0.16452045342885,"d"
0.390071892064568,2.15335001485901,0.0310655171051621,"a"
-0.507545375908936,-0.0125214773673301,0.998365802457556,"f"
-0.778490319988165,-0.375533367584354,0.747521733399481,"a"
-2.02845460679741,-0.555838741058099,0.735341403866187,"c"
0.275925311206558,1.31125376242577,0.376701546367258,"e"
0.779942452741546,1.29166371318779,0.507428658660501,"a"
