"x","y","z","g"
-0.208771924747712,0.359391638513191,0.880141692701727,"d"
0.708104978223846,0.922497513063585,0.986661435570568,"f"
-0.0816843752269747,0.714237744762705,0.377780840266496,"c"
0.0319256895690298,0.267601792594524,0.758847643388435,"a"
0.24385093454561,-1.1158209404962,0.665539250010625,"a"
0.833559552358191,0.856632140478612,0.43466857355088,"c"
-0.523530797533267,-0.780808081781812,0.927586076781154,"a"
1.14938886833797,-0.707838077808379,0.236132953315973,"c"
0.943091171261097,1.33939817844933,0.416441096225753,"b"
-1.17094985754701,-1.60918664106507,0.26300449250266,"a"
0.0194631747018425,-0.355967718503848,0.914365236880258,"c"
-0.243144850264818,0.636948007399021,0.369251110125333,"e"
1.78871961128926,1.73084883651135,0.926215920830145,"e"
0.313545392652937,0.874868536548959,0.880920738447458,"f"
1.18607801872863,2.69271224658175,0.225562809733674,"b"
-0.151459070374593,0.731757741422965,0.979012730298564,"a"
-0.135810751003566,-0.178945890648508,0.231502323178574,"d"
0.419005751467273,1.64544041102975,0.914859734941274,"e"
0.284700856358899,-1.55415029332683,0.511316038202494,"a"
-0.664955735765347,0.276548294619944,0.581978827016428,"e"
0.73419206251168,-2.11495836540232,0.374935251893476,"a"
0.244426531523145,-0.146811691253906,0.310477785766125,"b"
-0.144648535950494,-0.249238476873283,0.892159963259473,"a"
-1.59456829667456,-0.536637372380055,0.173312266124412,"c"
-0.491285551184835,-1.2025584685528,0.183345227967948,"e"
-0.327850769540537,1.59467609176636,0.470214025350288,"c"
-0.257741577702115,0.36858765763759,0.473592202411965,"e"
1.77705101300607,0.261993604706942,0.199162960518152,"b"
0.352396950191942,1.24490196229925,0.47051668795757,"a"
-0.0113187680624007,0.317690803259842,0.0999597439076751,"a"
0.429230361018943,-0.0899040241369856,0.667403575032949,"a"
0.654204155255242,-1.34920856232185,0.550409507937729,"e"
-0.700464172703779,0.887852760462869,0.125283529050648,"c"
-0.231245017690519,-0.827350783476289,0.25505579309538,"c"
-1.68974033241679,0.156779905131927,0.733554027276114,"a"
-2.23618514529158,1.25895983039173,0.769048768794164,"c"
0.427513609476321,-0.702155944347889,0.849579934729263,"b"
-0.761098721588266,0.428180386681488,0.60008124448359,"e"
-0.616457981752274,-0.357759732074432,0.167139026569203,"f"
-0.215656498801441,-0.322819368987431,0.183196200756356,"c"
-0.0142743267247362,2.46074389436772,0.633605029666796,"b"
0.94881980992791,1.589641195784,0.0970362089574337,"f"
1.33611286238529,1.60378903579484,0.86293743387796,"d"
0.0120813160797087,0.996718944666297,0.656457387376577,"e"
0.380747048828421,0.425013712462616,0.197377606062219,"e"
1.3195516118473,-0.924208234270387,0.66065818676725,"a"
-0.316401756854289,1.0300124491392,0.192819197429344,"d"
1.0148750646427,0.672059360166125,0.167387227294967,"e"
0.277513852190087,0.381632242939447,0.477314518531784,"e"
0.794028909014569,0.0544157135898903,0.734412606339902,"a"
0.00265328638921884,0.0118996631739661,0.982328153215349,"c"
0.40348085667237,-0.516804167014808,0.816976685076952,"f"
0.740596650384048,1.2530315571812,0.163115976145491,"d"
-0.303583038607958,-0.882211304536271,0.956375597976148,"b"
0.329861275074101,0.119944815076437,0.124993890989572,"a"
-0.325119171852259,0.726873635409756,0.925628579920158,"a"
-0.603418556786264,-1.94124754172737,0.68114026170224,"a"
-0.900522609241324,0.0571934080122739,0.820119849173352,"f"
-0.211145921247069,-0.484321821857583,0.153180532157421,"e"
1.07223392000109,0.215960140076851,0.36272705369629,"f"
-0.519074027195806,2.19733949960792,0.761730570578948,"a"
0.364943985659505,2.37331428435877,0.627092689275742,"d"
1.2754347104518,1.67961456954694,0.944930423051119,"f"
1.03564436664395,1.12540155587325,0.940695439931005,"b"
0.270000272188486,-0.493809524731704,0.854976975591853,"d"
-0.0596983248911447,-0.512028518314733,0.49405487254262,"a"
0.782900337119587,0.731968271501821,0.596360659459606,"a"
-1.55977775754089,-1.93495252434535,0.969603130826727,"b"
1.15434694110136,0.62134982595486,0.379107810556889,"b"
-0.50077027215919,-0.756750901823773,0.0605592296924442,"e"
-0.47067841846143,-0.409593020647986,0.0257473872043192,"c"
0.420804356555325,1.09887732858406,0.853031065315008,"f"
0.309472603685882,-0.148154823784188,0.691190870944411,"f"
-0.30643091901646,-1.29920698371292,0.488154205493629,"c"
0.722600701810546,0.960380977180745,0.619457075838,"f"
1.19699943636227,0.525426207651547,0.0345083603169769,"f"
0.567895140896447,1.62136763456884,0.202372319996357,"c"
0.750183655283574,1.39814652505184,0.329090608051047,"c"
-0.63825825025428,-1.31008027020611,0.283215651521459,"c"
-0.0633214209757904,-1.03593953737383,0.652389514492825,"b"
3.23734268662927,2.4226785289403,0.836188313085586,"a"
-0.647411904820219,-0.428015716336002,0.279785156948492,"e"
-0.768403813171478,0.0364400123451819,0.928407500032336,"c"
-0.618580491646053,0.543956647561387,0.550828050123528,"a"
0.952199416704813,1.34647795139652,0.409493810264394,"b"
-1.18512029434306,-1.1479212977315,0.00651730340905488,"e"
-1.90442185108914,-0.988615264916003,0.203898780280724,"f"
-1.02328160982416,0.648031299040726,0.866543942829594,"f"
-1.27349407852688,0.0575935298216174,0.163612386677414,"b"
-0.650594845011887,-0.153444896856188,0.108399386052042,"f"
-0.435439691530697,0.290485648019842,0.269071415066719,"b"
0.499892185256546,1.65872779242432,0.87459689611569,"e"
-1.39388258524452,0.299323735372155,0.0252660396508873,"a"
-0.223145346848708,0.518535305805147,0.502189639257267,"b"
-0.0547828961912874,-1.4819103786149,0.34528446989134,"d"
1.62474685205982,1.08428515765851,0.30678255460225,"f"
-0.330667593768781,-0.518614064626318,0.236298952018842,"e"
-1.49745950123531,-0.674523313515623,0.0518194267060608,"e"
1.07378572615248,2.99372627810937,0.169100123690441,"f"
0.777848356055073,0.134815948754574,0.100973664782941,"a"
-1.35377278861872,-0.343550599245953,0.432286855764687,"b"
2.22926459143606,1.45162856448094,0.82965117553249,"d"
0.134257406808445,-0.61683003882478,0.0909634765703231,"e"
-1.19395921534003,1.43810154747285,0.137306242482737,"a"
0.589719682053581,-0.344257389960983,0.521747057326138,"b"
-0.154234738681924,-0.976410282072661,0.413244744762778,"f"
1.35854930515875,0.270797803021374,0.110107904765755,"d"
-1.03234383573462,0.948227161818433,0.434756874805316,"e"
-0.545891720153291,0.492852679496176,0.305350754410028,"d"
0.152851418724323,1.5762267548686,0.485882464330643,"b"
-1.26407978683948,1.0194979550656,0.78865420515649,"c"
0.579198210152749,1.3501000336258,0.486198826692998,"f"
-0.353769913485281,-0.829819226721518,0.195859203580767,"f"
-0.25966331565103,-0.819925553518287,0.114308969583362,"f"
1.94601234393277,-0.0969418929396519,0.126197969308123,"c"
1.44081201396618,-1.80733590200321,0.893364128656685,"d"
0.63348005528577,2.55010057070163,0.173366514034569,"f"
1.30688698817372,1.05618357345022,0.647055810783058,"f"
1.08766738556406,1.03082238813921,0.032152161700651,"f"
0.712651034332136,0.394107231466783,0.280854701297358,"d"
-0.860734793525661,0.123328368974726,0.0753309540450573,"a"
2.43169358638539,3.49381109053798,0.760998159181327,"b"
-0.274250186530843,0.87751181379643,0.613001751247793,"e"
-2.26276081853641,-0.0987003253516652,0.730395848629996,"c"
0.250780311351845,0.21106277574203,0.192900163587183,"e"
0.849594615887297,1.46285223903071,0.456553700845689,"a"
1.26039202379373,-0.271690808019843,0.0415418222546577,"b"
0.0979516798433638,-0.124429312821032,0.829773677047342,"d"
-0.749977383221129,1.05347470146059,0.928310645045713,"a"
0.478704359152939,-0.445744444698121,0.991578008513898,"f"
-1.95646551754242,-0.51728754896976,0.15669858106412,"a"
-0.454446999299764,-0.290466399358233,0.239093372132629,"b"
1.10178628607293,1.02983227345032,0.806398305110633,"f"
-1.39723713770373,-0.27686286913961,0.603788276435807,"d"
0.574005414035024,2.58419078926307,0.551954240072519,"e"
-1.40192497166118,-1.01577713670264,0.178259989479557,"b"
0.653575574629306,1.62653094227053,0.141334911808372,"b"
1.05794451555387,1.62433332913402,0.267717638518661,"e"
-0.518240969964869,1.47616436650193,0.384565450483933,"b"
-0.330752707907416,0.362170105109692,0.155452418606728,"a"
0.536100016178054,2.25154064228694,0.297153654042631,"e"
0.48034146310144,2.44357776946254,0.771895693149418,"a"
-0.660774357795006,0.888742715226773,0.859242142410949,"f"
-0.473412520921574,-0.105401677424589,0.69913318217732,"a"
0.38856565312631,2.0672968368924,0.00328123103827238,"f"
-0.191896525096661,0.0866604590696797,0.67502373107709,"b"
0.125814477715183,2.46789268056337,0.849768973886967,"f"
-0.612644757920426,-0.631210610199873,0.858212626539171,"e"
-0.613688504068039,1.12688968559972,0.330868018092588,"a"
0.780782583865423,3.26853128858187,0.229768712539226,"e"
-0.191770876092741,2.07074936181775,0.302402280503884,"b"
-2.3786887900092,-2.12750631202982,0.228106857975945,"f"
0.346560187916276,1.9283601848839,0.0834539216011763,"f"
1.02835092259515,-1.5132743359596,0.471280655590817,"b"
0.869199924132803,1.87714778943753,0.780295250937343,"d"
0.194772268573675,1.90220336248115,0.628323612036183,"d"
-1.14282580372696,-0.404498076591833,0.0874245730228722,"b"
-0.381868708722616,-1.14995295304223,0.171558351488784,"b"
-0.364043016554299,-0.086913299706365,0.389796808827668,"e"
0.247031612480004,-0.554596809667214,0.170383071061224,"f"
-0.647570405076143,-0.110427765006465,0.628957821056247,"b"
-0.115272691733938,1.39502972262545,0.460591156035662,"d"
-1.57834416574516,1.17122732565568,0.957104437053204,"c"
-0.80132195396933,1.65898097251061,0.492487631738186,"b"
-0.759070662129152,0.897507797887311,0.589444894343615,"c"
0.157379495434236,-0.691274097417972,0.943044970976189,"f"
0.429320682696753,0.526935057107512,0.891375212464482,"e"
-0.695885764329011,-0.480512697644256,0.741822507698089,"b"
0.146521191841413,1.16158231758177,0.892052287468687,"b"
1.65772815921492,2.37193768133721,0.588497375138104,"a"
-0.851559062249923,1.37400335700362,0.720381572842598,"c"
0.820369728184945,0.798366673432797,0.951682507060468,"c"
-0.834225668917702,-0.0483115088353917,0.236121220747009,"f"
0.772158582951621,3.27573116267931,0.013098387978971,"b"
-0.656851656265405,0.0122854435642811,0.412118319887668,"f"
-1.70748494661082,0.295067265559777,0.435052071465179,"b"
0.897871400072263,-0.108476270003108,0.849258296424523,"c"
0.688763722646386,1.41899800650776,0.698143754154444,"b"
-0.613940888002053,-1.51325090415775,0.749568702885881,"a"
-0.349144347172936,-0.524987355848515,0.377932772273198,"f"
0.578312505962492,0.176388380443687,0.59600048721768,"f"
0.184275543003498,-0.693310571596677,0.322120588039979,"c"
1.91154157525001,0.976711729795604,0.455947068985552,"c"
0.791274800467603,1.48550728975646,0.31123989331536,"e"
-0.219120761258358,1.55208223813627,0.91095153032802,"a"
0.212468163237862,1.34361945970532,0.192037421278656,"f"
0.603733740655489,-0.767683141686004,0.993926877388731,"f"
-0.00106802239867209,0.0440343479733012,0.773518433328718,"b"
0.0636566353853393,-0.541321214109823,0.558612418128178,"b"
1.05336063255453,-0.746646335299072,0.585868374910206,"c"
-0.263085009801533,-0.91446981572485,0.444905731361359,"d"
-0.489615853534864,-0.286628865436823,0.975078250747174,"c"
0.838677625088439,0.798684271559168,0.38321391469799,"e"
0.427201936224874,2.83424054223987,0.970110190333799,"c"
-1.36386044634454,-0.26804326444366,0.369168379344046,"a"
-0.000998128118938771,1.70512902758286,0.735609189840034,"c"
0.737422441420373,0.10244728571091,0.226741795428097,"c"
-0.0319263797315875,0.587391379417843,0.430066330824047,"c"
0.793175659706271,-0.143222027640092,0.790589326294139,"c"
1.60467006282578,0.698735652616104,0.0915637097787112,"e"
0.334641701274711,-1.18953323709323,0.15948421927169,"a"
0.584095980748974,0.397544188503819,0.65475936117582,"d"
-1.73879192811685,-0.835497312338731,0.517736356472597,"c"
-0.519611335128337,0.352498824842744,0.963372695958242,"a"
-1.45686589902864,0.449615611133497,0.272268957225606,"f"
-0.382950528342982,-1.97527001202899,0.125138678820804,"b"
-0.264001959248113,0.612055808179782,0.80191559297964,"d"
1.60424522195273,1.708721187305,0.686787570361048,"b"
0.923123120827497,-0.80519262775863,0.895830944878981,"e"
0.499404801474554,0.717533276171417,0.259351364802569,"f"
-0.601882502197888,1.41291521634385,0.305604368913919,"e"
-1.61351172904532,-1.1376623633937,0.418182039633393,"f"
-1.63414926614838,0.992267418003974,0.675004251534119,"b"
-1.79577601013358,1.08795547050433,0.860649265348911,"d"
-0.476243435855766,1.03642619997011,0.343865285161883,"f"
0.0586094665848103,2.09983368948991,0.238748390926048,"e"
1.69739459598578,0.732952902740896,0.822113464586437,"b"
0.0605582090304426,-2.36248719152173,0.0525054095778614,"e"
-0.212569969691993,1.78931377929634,0.0716563370078802,"d"
-0.119500200976258,2.52076100489581,0.820400556316599,"d"
-1.35432366620954,-0.451397604440981,0.986606273800135,"b"
-0.790728581662153,-2.12819488276954,0.91182961105369,"f"
1.05360287867277,2.23778767843095,0.786797875072807,"e"
-1.17941322143688,-0.137899255633774,0.457346051931381,"d"
-0.961865662351485,0.30614703447638,0.523349225055426,"b"
0.430082459546983,-0.614058133357065,0.324338550213724,"b"
-0.602710849385952,-0.424450724281821,0.598080701194704,"f"
0.114920527356824,0.605383733101104,0.581786771304905,"d"
-1.17974947486019,-2.02358901185036,0.236400830559433,"f"
-1.10647487531585,0.0990068021482465,0.282660458469763,"e"
0.387494419300442,1.30992312255217,0.854330751812086,"b"
0.967738959809959,-0.579164384308006,0.34269700711593,"a"
-0.862909786513759,0.316770937332356,0.432270493358374,"e"
-0.221519586606674,-1.47689305259561,0.0298292636871338,"d"
-0.872723241009878,0.314938808123736,0.0361369464080781,"d"
-0.775369335240367,-0.448071185891004,0.743939925218001,"e"
2.11584772337624,1.30390155678242,0.452861332101747,"c"
-0.58067902145658,0.266201622572443,0.514234078815207,"e"
2.11323883471541,-0.153090334715796,0.926308012800291,"e"
-0.0835217524361876,0.217108468653925,0.516448265640065,"f"
-0.0644842944691412,0.92792527359632,0.96895887167193,"a"
0.610650396068838,0.623712396514208,0.811739910859615,"b"
-0.463173693693304,1.88126769497198,0.15791215072386,"b"
-0.459393356412316,1.38149955245142,0.126996946521103,"d"
-1.55579758304001,-0.455556075993761,0.434209155617282,"e"
0.363177670005244,1.77873030499774,0.402499933028594,"c"
0.0430940843775923,1.4122181171157,0.42477629869245,"b"
-0.613992820223895,-1.38644147988417,0.0701067086774856,"b"
0.833548121656835,0.652129206750273,0.591846698662266,"b"
-1.2309810201565,-0.644253174130807,0.110355941578746,"c"
-1.06987913980907,0.850667681996149,0.41363821667619,"d"
0.199311870028534,1.19382430493678,0.195991243468598,"f"
-1.31435134749669,-0.0491893782304627,0.145672732731327,"c"
0.30042250244652,1.55491173011306,0.173443549778312,"b"
-1.40494010316035,0.0269782060640849,0.525272101629525,"b"
0.16982742936835,1.19670082807305,0.97078524902463,"f"
-1.11062273911281,0.240610047487828,0.0471125040203333,"c"
1.91836398781419,0.0891850588268421,0.333705549361184,"f"
-0.216922035622175,-0.835326188421225,0.657388075487688,"e"
-1.13919190707195,-0.660601110882077,0.548718182602897,"c"
-1.90333141311333,-0.821383926245499,0.682292008539662,"b"
0.16287855071816,0.823118359072634,0.295976794091985,"e"
-0.476478196878201,-0.872048286845044,0.177274204790592,"d"
0.0388299551142589,-0.148604015827472,0.500662624835968,"f"
-0.19065553179048,-0.549516950999324,0.683208422502503,"d"
1.32166956040839,0.741439681873454,0.906867831712589,"b"
0.695364380335128,1.88561374967445,0.191333753755316,"c"
0.818282605666549,2.05699970484628,0.456402398413047,"a"
-1.30595826543474,0.613397784394555,0.928935982752591,"c"
0.120364245161385,0.171005021164843,0.666524782311171,"d"
-0.989741142806582,-0.987514695152783,0.0658340491354465,"d"
0.771894380319815,1.77271783165475,0.920670012012124,"d"
-1.00258390185576,-1.06708633588475,0.152089525014162,"d"
-0.32766567865842,0.127686746660074,0.500262750778347,"e"
-0.816140774065676,1.26900832475728,0.771493984386325,"b"
0.541427558339553,0.716513402072967,0.135678613558412,"c"
-1.61558339958166,1.60169566141877,0.94862513570115,"d"
1.03504301929427,0.105554642415112,0.347792759304866,"b"
0.0450107910010084,1.22514610157952,0.717387812677771,"b"
-1.19150800182732,1.94092600347887,0.919553028419614,"b"
1.16258659441753,1.10478696107924,0.150516937253997,"b"
0.0133083669640575,1.81221185318363,0.31609663926065,"a"
0.686585135593202,0.221814152702279,0.139313407009467,"e"
1.74046648665464,-0.439652009776001,0.406553802080452,"e"
0.39527886611937,-0.661798458976465,0.92826383234933,"d"
1.78374570939373,1.56889526157365,0.975358705269173,"f"
0.309193225003457,0.979561487493218,0.731657410506159,"b"
1.60000792726191,2.1579653851295,0.35035034106113,"b"
-0.223431536061732,1.18297033653654,0.074780308874324,"c"
-0.151806014294659,1.1070813529592,0.101105462294072,"a"
-0.867602022596485,1.65693055584256,0.316266447305679,"f"
1.36323495921109,1.96254297736545,0.89128849003464,"e"
0.0597963544635722,0.524692667113753,0.82860768889077,"b"
-1.13487056915247,-0.191372275372465,0.883476603077725,"b"
-0.167733191641849,-1.20329900079542,0.731146007310599,"d"
0.0654081638167017,-1.20650975976992,0.467656049877405,"c"
-1.01690880058256,-1.94137197429066,0.0805704419035465,"d"
-0.0192681837085537,-1.74631515915967,0.337510721059516,"f"
-0.335911165042962,0.906509029900555,0.143470080336556,"a"
1.03260338275298,1.84547044423884,0.223218017956242,"b"
-1.53564999460505,0.22461699455249,0.340201944345608,"c"
-1.0292190865111,1.44399893898604,0.85302470321767,"c"
2.08359759325765,1.96923909175037,0.127236554864794,"e"
-1.19450388591104,-0.103452567835763,0.220163290156052,"f"
1.40788984721158,0.357872057903463,0.382923282450065,"c"
0.36620310622109,1.51695668580143,0.25414706277661,"e"
